Symbol,Name,ISIN,Series,Exchange,Type,UpdatedAt
GLOBAL,Global Education Limited,,BE,NSE,Mainboard,2026-01-03
GLOBALE,Globale Tessile Limited,,EQ,NSE,Mainboard,2026-01-03
GLOBALPET,Global Pet Industries Limited,INE0PS501019,SM,NSE,SME,2026-01-03
GLOBALVECT,Global Vectra Helicorp Limited,,EQ,NSE,Mainboard,2026-01-03
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,,EQ,NSE,Mainboard,2026-01-03
GLOBECIVIL,Globe Civil Projects Limited,,EQ,NSE,Mainboard,2026-01-03
GLOBUSSPR,Globus Spirits Limited,,EQ,NSE,Mainboard,2026-01-03
GLOSTERLTD,Gloster Limited,,EQ,NSE,Mainboard,2026-01-03
GLOTTIS,Glottis Limited,,EQ,NSE,Mainboard,2026-01-03
GMBREW,GM Breweries Limited,,EQ,NSE,Mainboard,2026-01-03
GMDCLTD,Gujarat Mineral Development Corporation Limited,,EQ,NSE,Mainboard,2026-01-03
GML,Galaxy Medicare Limited,INE09A801015,SM,NSE,SME,2026-01-03
GMMPFAUDLR,GMM Pfaudler Limited,,EQ,NSE,Mainboard,2026-01-03
GMRAIRPORT,GMR AIRPORTS LIMITED,,EQ,NSE,Mainboard,2026-01-03
GNA,GNA Axles Limited,,EQ,NSE,Mainboard,2026-01-03
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,,EQ,NSE,Mainboard,2026-01-03
GOACARBON,Goa Carbon Limited,,EQ,NSE,Mainboard,2026-01-03
GOCLCORP,GOCL Corporation Limited,,EQ,NSE,Mainboard,2026-01-03
GOCOLORS,Go Fashion (India) Limited,,EQ,NSE,Mainboard,2026-01-03
GODAVARIB,Godavari Biorefineries Limited,,EQ,NSE,Mainboard,2026-01-03
GODFRYPHLP,Godfrey Phillips India Limited,,EQ,NSE,Mainboard,2026-01-03
GODIGIT,Go Digit General Insurance Limited,,EQ,NSE,Mainboard,2026-01-03
GODREJAGRO,Godrej Agrovet Limited,,EQ,NSE,Mainboard,2026-01-03
GODREJCP,Godrej Consumer Products Limited,,EQ,NSE,Mainboard,2026-01-03
GODREJIND,Godrej Industries Limited,,EQ,NSE,Mainboard,2026-01-03
GODREJPROP,Godrej Properties Limited,,EQ,NSE,Mainboard,2026-01-03
GOKEX,Gokaldas Exports Limited,,EQ,NSE,Mainboard,2026-01-03
GOKUL,Gokul Refoils and Solvent Limited,,EQ,NSE,Mainboard,2026-01-03
GOKULAGRO,Gokul Agro Resources Limited,,EQ,NSE,Mainboard,2026-01-03
GOLDENTOBC,Golden Tobacco Limited,,BZ,NSE,Mainboard,2026-01-03
GOLDIAM,Goldiam International Limited,,EQ,NSE,Mainboard,2026-01-03
GOLDKART,Goldkart Jewels Limited,INE06MH01016,SM,NSE,SME,2026-01-03
GOLDSTAR,Goldstar Power Limited,INE405Y01021,SM,NSE,SME,2026-01-03
GOLDTECH,AION-TECH SOLUTIONS LIMITED,,EQ,NSE,Mainboard,2026-01-03
GOODLUCK,Goodluck India Limited,,EQ,NSE,Mainboard,2026-01-03
GOPAL,Gopal Snacks Limited,,EQ,NSE,Mainboard,2026-01-03
GOYALALUM,Goyal Aluminiums Limited,,EQ,NSE,Mainboard,2026-01-03
GOYALSALT,Goyal Salt Limited,INE0QFE01017,SM,NSE,SME,2026-01-03
GPECO,GP Eco Solutions India Limited,INE0S7E01015,SM,NSE,SME,2026-01-03
GPIL,Godawari Power And Ispat limited,,EQ,NSE,Mainboard,2026-01-03
GPPL,Gujarat Pipavav Port Limited,,EQ,NSE,Mainboard,2026-01-03
GPTHEALTH,GPT Healthcare Limited,,EQ,NSE,Mainboard,2026-01-03
GPTINFRA,GPT Infraprojects Limited,,EQ,NSE,Mainboard,2026-01-03
GRANULES,Granules India Limited,,EQ,NSE,Mainboard,2026-01-03
GRAPHISAD,Graphisads Limited,INE0POU01017,SM,NSE,SME,2026-01-03
GRAPHITE,Graphite India Limited,,EQ,NSE,Mainboard,2026-01-03
GRASIM,Grasim Industries Limited,,EQ,NSE,Mainboard,2026-01-03
GRAVITA,Gravita India Limited,,EQ,NSE,Mainboard,2026-01-03
GRCL,Gayatri Rubbers And Chemicals Limited,INE0LVM01018,SM,NSE,SME,2026-01-03
GREAVESCOT,Greaves Cotton Limited,,EQ,NSE,Mainboard,2026-01-03
GREENCHEF,Greenchef Appliances Limited,INE0O7P01015,SM,NSE,SME,2026-01-03
GREENLAM,Greenlam Industries Limited,,EQ,NSE,Mainboard,2026-01-03
GREENLEAF,Greenleaf Envirotech Limited,INE0PLX01017,SM,NSE,SME,2026-01-03
GREENPANEL,Greenpanel Industries Limited,,EQ,NSE,Mainboard,2026-01-03
GREENPLY,Greenply Industries Limited,,EQ,NSE,Mainboard,2026-01-03
GREENPOWER,Orient Green Power Company Limited,,EQ,NSE,Mainboard,2026-01-03
GRETEX,Gretex Industries Limited,INE985P01012,SM,NSE,SME,2026-01-03
GRINDWELL,Grindwell Norton Limited,,EQ,NSE,Mainboard,2026-01-03
GRINFRA,G R Infraprojects Limited,,EQ,NSE,Mainboard,2026-01-03
GRMOVER,GRM Overseas Limited,,EQ,NSE,Mainboard,2026-01-03
GROBTEA,The Grob Tea Company Limited,,EQ,NSE,Mainboard,2026-01-03
GROWW,Billionbrains Garage Ventures Limited,,EQ,NSE,Mainboard,2026-01-03
GRPLTD,GRP Limited,,EQ,NSE,Mainboard,2026-01-03
GRSE,Garden Reach Shipbuilders & Engineers Limited,,EQ,NSE,Mainboard,2026-01-03
GRWRHITECH,Garware Hi-Tech Films Limited,,EQ,NSE,Mainboard,2026-01-03
GSFC,Gujarat State Fertilizers & Chemicals Limited,,EQ,NSE,Mainboard,2026-01-03
GSLSU,Global Surfaces Limited,,BE,NSE,Mainboard,2026-01-03
GSMFOILS,GSM Foils Limited,INE0SQY01018,SM,NSE,SME,2026-01-03
GSPL,Gujarat State Petronet Limited,,EQ,NSE,Mainboard,2026-01-03
GSS,GSS Infotech Limited,,EQ,NSE,Mainboard,2026-01-03
GSTL,Globesecure Technologies Limited,INE00WS01056,ST,NSE,SME,2026-01-03
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,,EQ,NSE,Mainboard,2026-01-03
GTL,GTL Limited,,EQ,NSE,Mainboard,2026-01-03
GTLINFRA,GTL Infrastructure Limited,,EQ,NSE,Mainboard,2026-01-03
GTPL,GTPL Hathway Limited,,EQ,NSE,Mainboard,2026-01-03
GUFICBIO,Gufic Biosciences Limited,,EQ,NSE,Mainboard,2026-01-03
GUJALKALI,Gujarat Alkalies and Chemicals Limited,,EQ,NSE,Mainboard,2026-01-03
GUJAPOLLO,Gujarat Apollo Industries Limited,,EQ,NSE,Mainboard,2026-01-03
GUJGASLTD,Gujarat Gas Limited,,EQ,NSE,Mainboard,2026-01-03
GUJRAFFIA,Gujarat Raffia Industries Limited,,BE,NSE,Mainboard,2026-01-03
GUJTHEM,Gujarat Themis Biosyn Limited,,EQ,NSE,Mainboard,2026-01-03
GULFOILLUB,Gulf Oil Lubricants India Limited,,EQ,NSE,Mainboard,2026-01-03
GULFPETRO,GP Petroleums Limited,,EQ,NSE,Mainboard,2026-01-03
GULPOLY,Gulshan Polyols Limited,,EQ,NSE,Mainboard,2026-01-03
GURUNANAK,Gurunanak Agriculture India Limited,INE1CCX01012,SM,NSE,SME,2026-01-03
GVKPIL,GVK Power & Infrastructure Limited,,BE,NSE,Mainboard,2026-01-03
GVPIL,GE Power India Limited,,EQ,NSE,Mainboard,2026-01-03
GVPTECH,GVP Infotech Limited,,EQ,NSE,Mainboard,2026-01-03
HAL,Hindustan Aeronautics Limited,,EQ,NSE,Mainboard,2026-01-03
HALEOSLABS,HALEOS LABS LIMITED,,BE,NSE,Mainboard,2026-01-03
HAPPSTMNDS,Happiest Minds Technologies Limited,,EQ,NSE,Mainboard,2026-01-03
HAPPYFORGE,Happy Forgings Limited,,EQ,NSE,Mainboard,2026-01-03
HARDWYN,Hardwyn India Limited,,EQ,NSE,Mainboard,2026-01-03
HARIOMPIPE,Hariom Pipe Industries Limited,,EQ,NSE,Mainboard,2026-01-03
HARRMALAYA,Harrisons  Malayalam Limited,,EQ,NSE,Mainboard,2026-01-03
HARSHA,Harsha Engineers International Limited,,EQ,NSE,Mainboard,2026-01-03
HATHWAY,Hathway Cable & Datacom Limited,,EQ,NSE,Mainboard,2026-01-03
HATSUN,Hatsun Agro Product Limited,,EQ,NSE,Mainboard,2026-01-03
HAVELLS,Havells India Limited,,EQ,NSE,Mainboard,2026-01-03
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,,EQ,NSE,Mainboard,2026-01-03
HBLENGINE,HBL Engineering Limited,,EQ,NSE,Mainboard,2026-01-03
HBSL,HB Stockholdings Limited,,BE,NSE,Mainboard,2026-01-03
HCC,Hindustan Construction Company Limited,,EQ,NSE,Mainboard,2026-01-03
HCG,Healthcare Global Enterprises Limited,,EQ,NSE,Mainboard,2026-01-03
HCL-INSYS,HCL Infosystems Limited,,EQ,NSE,Mainboard,2026-01-03
HCLTECH,HCL Technologies Limited,,EQ,NSE,Mainboard,2026-01-03
HDBFS,HDB Financial Services Limited,,EQ,NSE,Mainboard,2026-01-03
HDFCAMC,HDFC Asset Management Company Limited,,EQ,NSE,Mainboard,2026-01-03
HDFCBANK,HDFC Bank Limited,,EQ,NSE,Mainboard,2026-01-03
HDFCLIFE,HDFC Life Insurance Company Limited,,EQ,NSE,Mainboard,2026-01-03
HDIL,Housing Development and Infrastructure Limited,,BZ,NSE,Mainboard,2026-01-03
HEADSUP,Heads UP Ventures Limited,,EQ,NSE,Mainboard,2026-01-03
HECPROJECT,HEC Infra Projects Limited,,EQ,NSE,Mainboard,2026-01-03
HEG,HEG Limited,,EQ,NSE,Mainboard,2026-01-03
HEIDELBERG,HeidelbergCement India Limited,,EQ,NSE,Mainboard,2026-01-03
HEMIPROP,Hemisphere Properties India Limited,,EQ,NSE,Mainboard,2026-01-03
HERANBA,Heranba Industries Limited,,EQ,NSE,Mainboard,2026-01-03
HERITGFOOD,Heritage Foods Limited,,EQ,NSE,Mainboard,2026-01-03
HEROMOTOCO,Hero MotoCorp Limited,,EQ,NSE,Mainboard,2026-01-03
HESTERBIO,Hester Biosciences Limited,,EQ,NSE,Mainboard,2026-01-03
HEUBACHIND,Heubach Colorants India Limited,,EQ,NSE,Mainboard,2026-01-03
HEXATRADEX,Hexa Tradex Limited,,EQ,NSE,Mainboard,2026-01-03
HEXT,Hexaware Technologies Limited,,EQ,NSE,Mainboard,2026-01-03
HFCL,HFCL Limited,,EQ,NSE,Mainboard,2026-01-03
HGINFRA,H.G. Infra Engineering Limited,,EQ,NSE,Mainboard,2026-01-03
HGM,HandsOn Global Management (HGM) Limited,,EQ,NSE,Mainboard,2026-01-03
HGS,Hinduja Global Solutions Limited,,EQ,NSE,Mainboard,2026-01-03
HIGREEN,Hi-Green Carbon Limited,INE0PIC01017,SM,NSE,SME,2026-01-03
HIKAL,Hikal Limited,,EQ,NSE,Mainboard,2026-01-03
HILINFRA,Highway Infrastructure Limited,,EQ,NSE,Mainboard,2026-01-03
HILTON,Hilton Metal Forging Limited,,EQ,NSE,Mainboard,2026-01-03
HIMATSEIDE,Himatsingka Seide Limited,,EQ,NSE,Mainboard,2026-01-03
HINDALCO,Hindalco Industries Limited,,EQ,NSE,Mainboard,2026-01-03
HINDCOMPOS,Hindustan Composites Limited,,EQ,NSE,Mainboard,2026-01-03
HINDCON,Hindcon Chemicals Limited,,EQ,NSE,Mainboard,2026-01-03
HINDCOPPER,Hindustan Copper Limited,,EQ,NSE,Mainboard,2026-01-03
HINDOILEXP,Hindustan Oil Exploration Company Limited,,EQ,NSE,Mainboard,2026-01-03
HINDPETRO,Hindustan Petroleum Corporation Limited,,EQ,NSE,Mainboard,2026-01-03
HINDUNILVR,Hindustan Unilever Limited,,EQ,NSE,Mainboard,2026-01-03
HINDWAREAP,Hindware Home Innovation Limited,,EQ,NSE,Mainboard,2026-01-03
HINDZINC,Hindustan Zinc Limited,,EQ,NSE,Mainboard,2026-01-03
HIRECT,Hind Rectifiers Limited,,EQ,NSE,Mainboard,2026-01-03
HISARMETAL,Hisar Metal Industries Limited,,EQ,NSE,Mainboard,2026-01-03
HITECH,Hi-Tech Pipes Limited,,EQ,NSE,Mainboard,2026-01-03
HITECHCORP,Hitech Corporation Limited,,EQ,NSE,Mainboard,2026-01-03
HITECHGEAR,The Hi-Tech Gears Limited,,BE,NSE,Mainboard,2026-01-03
HLEGLAS,HLE Glascoat Limited,,EQ,NSE,Mainboard,2026-01-03
HLVLTD,HLV LIMITED,,EQ,NSE,Mainboard,2026-01-03
HMAAGRO,HMA Agro Industries Limited,,EQ,NSE,Mainboard,2026-01-03
HMT,HMT Limited,,BZ,NSE,Mainboard,2026-01-03
HMVL,Hindustan Media Ventures Limited,,EQ,NSE,Mainboard,2026-01-03
HNDFDS,Hindustan Foods Limited,,EQ,NSE,Mainboard,2026-01-03
HOACFOODS,Hoac Foods India Limited,INE0S6S01017,ST,NSE,SME,2026-01-03
HOLMARC,Holmarc Opto-Mechatronics Limited,INE0LXA01019,SM,NSE,SME,2026-01-03
HOMEFIRST,Home First Finance Company India Limited,,EQ,NSE,Mainboard,2026-01-03
HOMESFY,Homesfy Realty Limited,INE0N7F01017,SM,NSE,SME,2026-01-03
HONASA,Honasa Consumer Limited,,EQ,NSE,Mainboard,2026-01-03
HONAUT,Honeywell Automation India Limited,,EQ,NSE,Mainboard,2026-01-03
HONDAPOWER,Honda India Power Products Limited,,EQ,NSE,Mainboard,2026-01-03
HPAL,HP Adhesives Limited,,EQ,NSE,Mainboard,2026-01-03
HPIL,Hindprakash Industries Limited,,EQ,NSE,Mainboard,2026-01-03
HPL,HPL Electric & Power Limited,,EQ,NSE,Mainboard,2026-01-03
HPTL,HP Telecom India Limited,INE0VA601019,ST,NSE,SME,2026-01-03
HRHNEXT,HRH Next Services Limited,INE0R3501012,SM,NSE,SME,2026-01-03
HSCL,Himadri Speciality Chemical Limited,,EQ,NSE,Mainboard,2026-01-03
HTMEDIA,HT Media Limited,,EQ,NSE,Mainboard,2026-01-03
HUBTOWN,Hubtown Limited,,EQ,NSE,Mainboard,2026-01-03
HUDCO,Housing & Urban Development Corporation Limited,,EQ,NSE,Mainboard,2026-01-03
HUHTAMAKI,Huhtamaki India Limited,,EQ,NSE,Mainboard,2026-01-03
HVAX,HVAX Technologies Limited,INE0TO501019,SM,NSE,SME,2026-01-03
HYBRIDFIN,Hybrid Financial Services Limited,,BE,NSE,Mainboard,2026-01-03
HYUNDAI,Hyundai Motor India Limited,,EQ,NSE,Mainboard,2026-01-03
IBLFL,IBL Finance Limited,INE0O7401018,SM,NSE,SME,2026-01-03
IBULLSLTD,Indiabulls Limited,,EQ,NSE,Mainboard,2026-01-03
ICDSLTD,ICDS Limited,,EQ,NSE,Mainboard,2026-01-03
ICEMAKE,Ice Make Refrigeration Limited,,EQ,NSE,Mainboard,2026-01-03
ICICIAMC,ICICI Prudential Asset Management Company Limited,,EQ,NSE,Mainboard,2026-01-03
ICICIBANK,ICICI Bank Limited,,EQ,NSE,Mainboard,2026-01-03
ICICIGI,ICICI Lombard General Insurance Company Limited,,EQ,NSE,Mainboard,2026-01-03
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,,EQ,NSE,Mainboard,2026-01-03
ICIL,Indo Count Industries Limited,,EQ,NSE,Mainboard,2026-01-03
ICRA,ICRA Limited,,EQ,NSE,Mainboard,2026-01-03
IDBI,IDBI Bank Limited,,EQ,NSE,Mainboard,2026-01-03
IDEA,Vodafone Idea Limited,,EQ,NSE,Mainboard,2026-01-03
IDEAFORGE,Ideaforge Technology Limited,,EQ,NSE,Mainboard,2026-01-03
IDEALTECHO,Ideal Technoplast Industries Limited,INE0T9I01011,SM,NSE,SME,2026-01-03
IDENTICAL,Identical Brains Studios Limited,INE0TD101011,SM,NSE,SME,2026-01-03
IDFCFIRSTB,IDFC First Bank Limited,,EQ,NSE,Mainboard,2026-01-03
IEML,Indian Emulsifiers Limited,INE0RRU01016,SM,NSE,SME,2026-01-03
IEX,Indian Energy Exchange Limited,,EQ,NSE,Mainboard,2026-01-03
IFBAGRO,IFB Agro Industries Limited,,EQ,NSE,Mainboard,2026-01-03
IFBIND,IFB Industries Limited,,EQ,NSE,Mainboard,2026-01-03
IFCI,IFCI Limited,,EQ,NSE,Mainboard,2026-01-03
IFGLEXPOR,IFGL Refractories Limited,,EQ,NSE,Mainboard,2026-01-03
IGARASHI,Igarashi Motors India Limited,,EQ,NSE,Mainboard,2026-01-03
IGCL,Indogulf Cropsciences Limited,,EQ,NSE,Mainboard,2026-01-03
IGIL,International Gemmological Institute (India) Limited,,EQ,NSE,Mainboard,2026-01-03
IGL,Indraprastha Gas Limited,,EQ,NSE,Mainboard,2026-01-03
IGPL,IG Petrochemicals Limited,,EQ,NSE,Mainboard,2026-01-03
IIFL,IIFL Finance Limited,,EQ,NSE,Mainboard,2026-01-03
IIFLCAPS,IIFL Capital Services Limited,,EQ,NSE,Mainboard,2026-01-03
IITL,Industrial Investment Trust Limited,,EQ,NSE,Mainboard,2026-01-03
IKIO,IKIO Technologies Limited,,EQ,NSE,Mainboard,2026-01-03
IKS,Inventurus Knowledge Solutions Limited,,EQ,NSE,Mainboard,2026-01-03
IMAGICAA,Imagicaaworld Entertainment Limited,,EQ,NSE,Mainboard,2026-01-03
IMFA,Indian Metals & Ferro Alloys Limited,,EQ,NSE,Mainboard,2026-01-03
IMPAL,India Motor Parts and Accessories Limited,,EQ,NSE,Mainboard,2026-01-03
IMPEXFERRO,Impex Ferro Tech Limited,,BZ,NSE,Mainboard,2026-01-03
IN9075K01011,10.0,,nan,BSE,SME,2026-01-03
IN9080I01015,1.0,,nan,BSE,SME,2026-01-03
IN9093R01019,1.0,,nan,BSE,SME,2026-01-03
IN90NN701011,2.0,,nan,BSE,SME,2026-01-03
IN9170U01027,10.0,,nan,BSE,SME,2026-01-03
IN9175A01010,2.0,,nan,BSE,SME,2026-01-03
IN9201F01013,10.0,,nan,BSE,SME,2026-01-03
IN9237C01014,10.0,,nan,BSE,SME,2026-01-03
IN9273A01047,10.0,,nan,BSE,SME,2026-01-03
IN9278G01019,10.0,,nan,BSE,SME,2026-01-03
IN9397D01014,5.0,,nan,BSE,SME,2026-01-03
IN9526B01012,10.0,,nan,BSE,SME,2026-01-03
IN9564C01011,10.0,,nan,BSE,SME,2026-01-03
IN9572J01019,10.0,,nan,BSE,SME,2026-01-03
IN9623B01058,2.0,,nan,BSE,SME,2026-01-03
IN9624Z01022,10.0,,nan,BSE,SME,2026-01-03
IN9638N01010,10.0,,nan,BSE,SME,2026-01-03
IN9849B01026,10.0,,nan,BSE,SME,2026-01-03
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,,EQ,NSE,Mainboard,2026-01-03
INDBANK,Indbank Merchant Banking Services Limited,,EQ,NSE,Mainboard,2026-01-03
INDGN,Indegene Limited,,EQ,NSE,Mainboard,2026-01-03
INDHOTEL,The Indian Hotels Company Limited,,EQ,NSE,Mainboard,2026-01-03
INDIACEM,The India Cements Limited,,EQ,NSE,Mainboard,2026-01-03
INDIAGLYCO,India Glycols Limited,,EQ,NSE,Mainboard,2026-01-03
INDIAMART,Indiamart Intermesh Limited,,EQ,NSE,Mainboard,2026-01-03
INDIANB,Indian Bank,,EQ,NSE,Mainboard,2026-01-03
INDIANCARD,Indian Card Clothing Company Limited,,EQ,NSE,Mainboard,2026-01-03
INDIANHUME,Indian Hume Pipe Company Limited,,EQ,NSE,Mainboard,2026-01-03
INDIASHLTR,India Shelter Finance Corporation Limited,,EQ,NSE,Mainboard,2026-01-03
INDIFRA,Indifra Limited,INE0PS301014,SM,NSE,SME,2026-01-03
INDIGO,InterGlobe Aviation Limited,,EQ,NSE,Mainboard,2026-01-03
INDIGOPNTS,Indigo Paints Limited,,EQ,NSE,Mainboard,2026-01-03
INDIQUBE,Indiqube Spaces Limited,,EQ,NSE,Mainboard,2026-01-03
INDNIPPON,India Nippon Electricals Limited,,EQ,NSE,Mainboard,2026-01-03
INDOAMIN,Indo Amines Limited,,EQ,NSE,Mainboard,2026-01-03
INDOBORAX,Indo Borax & Chemicals Limited,,EQ,NSE,Mainboard,2026-01-03
INDOCO,Indoco Remedies Limited,,EQ,NSE,Mainboard,2026-01-03
INDOFARM,Indo Farm Equipment Limited,,EQ,NSE,Mainboard,2026-01-03
INDORAMA,Indo Rama Synthetics (India) Limited,,EQ,NSE,Mainboard,2026-01-03
INDOSTAR,IndoStar Capital Finance Limited,,EQ,NSE,Mainboard,2026-01-03
INDOTECH,Indo Tech Transformers Limited,,EQ,NSE,Mainboard,2026-01-03
INDOTHAI,Indo Thai Securities Limited,,EQ,NSE,Mainboard,2026-01-03
INDOUS,Indo Us Biotech Limited,,EQ,NSE,Mainboard,2026-01-03
INDOWIND,Indowind Energy Limited,,EQ,NSE,Mainboard,2026-01-03
INDRAMEDCO,Indraprastha Medical Corporation Limited,,EQ,NSE,Mainboard,2026-01-03
INDSWFTLAB,Ind-Swift Laboratories Limited,,EQ,NSE,Mainboard,2026-01-03
INDTERRAIN,Indian Terrain Fashions Limited,,EQ,NSE,Mainboard,2026-01-03
INDUSINDBK,IndusInd Bank Limited,,EQ,NSE,Mainboard,2026-01-03
INDUSTOWER,Indus Towers Limited,,EQ,NSE,Mainboard,2026-01-03
INE001B01026,1.0,,nan,BSE,SME,2026-01-03
INE001E01012,10.0,,nan,BSE,SME,2026-01-03
INE001F01019,10.0,,nan,BSE,SME,2026-01-03
INE001O01029,2.0,,nan,BSE,SME,2026-01-03
INE002A01018,10.0,,nan,BSE,SME,2026-01-03
INE002B01016,10.0,,nan,BSE,SME,2026-01-03
INE002E01010,10.0,,nan,BSE,SME,2026-01-03
INE002L01015,10.0,,nan,BSE,SME,2026-01-03
INE002S01010,10.0,,nan,BSE,SME,2026-01-03
INE003A01024,2.0,,nan,BSE,SME,2026-01-03
INE003B01014,10.0,,nan,BSE,SME,2026-01-03
INE003F01015,10.0,,nan,BSE,SME,2026-01-03
INE004A01022,10.0,,nan,BSE,SME,2026-01-03
INE004C01028,5.0,,nan,BSE,SME,2026-01-03
INE004Z01011,10.0,,nan,BSE,SME,2026-01-03
INE005B01027,2.0,,nan,BSE,SME,2026-01-03
INE005C01017,10.0,,nan,BSE,SME,2026-01-03
INE005E01013,10.0,,nan,BSE,SME,2026-01-03
INE005G01026,1.0,,nan,BSE,SME,2026-01-03
INE005I01014,10.0,,nan,BSE,SME,2026-01-03
INE006C01015,10.0,,nan,BSE,SME,2026-01-03
INE006F01018,10.0,,nan,BSE,SME,2026-01-03
INE006I01046,1.0,,nan,BSE,SME,2026-01-03
INE007A01025,1.0,,nan,BSE,SME,2026-01-03
INE007B01023,1.0,,nan,BSE,SME,2026-01-03
INE007C01021,10.0,,nan,BSE,SME,2026-01-03
INE007G01014,10.0,,nan,BSE,SME,2026-01-03
INE007N01010,10.0,,nan,BSE,SME,2026-01-03
INE008A01015,10.0,,nan,BSE,SME,2026-01-03
INE008B01013,10.0,,nan,BSE,SME,2026-01-03
INE008C01011,10.0,,nan,BSE,SME,2026-01-03
INE008N01018,10.0,,nan,BSE,SME,2026-01-03
INE009A01021,5.0,,nan,BSE,SME,2026-01-03
INE009C01019,10.0,,nan,BSE,SME,2026-01-03
INE009U01011,10.0,,nan,BSE,SME,2026-01-03
INE00CA01015,10.0,,nan,BSE,SME,2026-01-03
INE00CX01017,10.0,,nan,BSE,SME,2026-01-03
INE00E101023,1.0,,nan,BSE,SME,2026-01-03
INE00EM01016,10.0,,nan,BSE,SME,2026-01-03
INE00EV01017,10.0,,nan,BSE,SME,2026-01-03
INE00F201020,5.0,,nan,BSE,SME,2026-01-03
INE00FF01025,5.0,,nan,BSE,SME,2026-01-03
INE00FM01013,10.0,,nan,BSE,SME,2026-01-03
INE00GK01023,5.0,,nan,BSE,SME,2026-01-03
INE00H001014,1.0,,nan,BSE,SME,2026-01-03
INE00HZ01011,10.0,,nan,BSE,SME,2026-01-03
INE00IN01015,10.0,,nan,BSE,SME,2026-01-03
INE00IY01012,10.0,,nan,BSE,SME,2026-01-03
INE00LO01017,5.0,,nan,BSE,SME,2026-01-03
INE00M201021,1.0,,nan,BSE,SME,2026-01-03
INE00M901018,10.0,,nan,BSE,SME,2026-01-03
INE00OQ01016,10.0,,nan,BSE,SME,2026-01-03
INE00Q601028,5.0,,nan,BSE,SME,2026-01-03
INE00Q901014,10.0,,nan,BSE,SME,2026-01-03
INE00QT01015,10.0,,nan,BSE,SME,2026-01-03
INE00R701025,2.0,,nan,BSE,SME,2026-01-03
INE00RL01028,5.0,,nan,BSE,SME,2026-01-03
INE00S901012,1.0,,nan,BSE,SME,2026-01-03
INE00ST01011,10.0,,nan,BSE,SME,2026-01-03
INE00SW01015,10.0,,nan,BSE,SME,2026-01-03
INE00SY01011,10.0,,nan,BSE,SME,2026-01-03
INE00TV01023,1.0,,nan,BSE,SME,2026-01-03
INE00U401027,1.0,,nan,BSE,SME,2026-01-03
INE00VM01036,2.0,,nan,BSE,SME,2026-01-03
INE00WC01027,2.0,,nan,BSE,SME,2026-01-03
INE00WY01013,10.0,,nan,BSE,SME,2026-01-03
INE00Y201027,5.0,,nan,BSE,SME,2026-01-03
INE00YB01025,1.0,,nan,BSE,SME,2026-01-03
INE00YJ01010,10.0,,nan,BSE,SME,2026-01-03
INE00ZE01026,2.0,,nan,BSE,SME,2026-01-03
INE010601016,10.0,,nan,BSE,SME,2026-01-03
INE010A01011,10.0,,nan,BSE,SME,2026-01-03
INE010B01027,1.0,,nan,BSE,SME,2026-01-03
INE010C01025,2.0,,nan,BSE,SME,2026-01-03
INE010J01012,10.0,,nan,BSE,SME,2026-01-03
INE010R01023,2.0,,nan,BSE,SME,2026-01-03
INE010V01017,2.0,,nan,BSE,SME,2026-01-03
INE011B01017,10.0,,nan,BSE,SME,2026-01-03
INE011D01013,10.0,,nan,BSE,SME,2026-01-03
INE011E01029,10.0,,nan,BSE,SME,2026-01-03
INE011K01018,10.0,,nan,BSE,SME,2026-01-03
INE011R01013,10.0,,nan,BSE,SME,2026-01-03
INE012A01025,10.0,,nan,BSE,SME,2026-01-03
INE012E01035,5.0,,nan,BSE,SME,2026-01-03
INE012Q01021,2.0,,nan,BSE,SME,2026-01-03
INE013E01017,10.0,,nan,BSE,SME,2026-01-03
INE013J01016,10.0,,nan,BSE,SME,2026-01-03
INE013P01021,1.0,,nan,BSE,SME,2026-01-03
INE013V01011,10.0,,nan,BSE,SME,2026-01-03
INE014B01011,10.0,,nan,BSE,SME,2026-01-03
INE014E01015,10.0,,nan,BSE,SME,2026-01-03
INE015B01018,10.0,,nan,BSE,SME,2026-01-03
INE015C01016,10.0,,nan,BSE,SME,2026-01-03
INE015D01022,2.0,,nan,BSE,SME,2026-01-03
INE015E01012,10.0,,nan,BSE,SME,2026-01-03
INE015F01019,10.0,,nan,BSE,SME,2026-01-03
INE016A01026,1.0,,nan,BSE,SME,2026-01-03
INE016C01014,10.0,,nan,BSE,SME,2026-01-03
INE016M01021,1.0,,nan,BSE,SME,2026-01-03
INE016Q01014,10.0,,nan,BSE,SME,2026-01-03
INE016X01010,10.0,,nan,BSE,SME,2026-01-03
INE017A01032,10.0,,nan,BSE,SME,2026-01-03
INE017C01012,10.0,,nan,BSE,SME,2026-01-03
INE017E01018,10.0,,nan,BSE,SME,2026-01-03
INE017I01027,2.0,,nan,BSE,SME,2026-01-03
INE017P01014,10.0,,nan,BSE,SME,2026-01-03
INE017W01010,10.0,,nan,BSE,SME,2026-01-03
INE018401013,1.0,,nan,BSE,SME,2026-01-03
INE018A01030,2.0,,nan,BSE,SME,2026-01-03
