Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-12-09 00:00:00+05:30,67.0,67.0,64.69999694824219,64.80000305175781,3200,0.0,0.0,0.0
2025-12-10 00:00:00+05:30,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0,0.0,0.0,0.0
2025-12-11 00:00:00+05:30,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0,0.0,0.0,0.0
2025-12-12 00:00:00+05:30,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0,0.0,0.0,0.0
2025-12-15 00:00:00+05:30,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0,0.0,0.0,0.0
2025-12-16 00:00:00+05:30,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0,0.0,0.0,0.0
2025-12-17 00:00:00+05:30,64.19999694824219,66.0,64.19999694824219,64.5,6400,0.0,0.0,0.0
2025-12-18 00:00:00+05:30,64.5,65.0,64.5,65.0,1600,0.0,0.0,0.0
2025-12-19 00:00:00+05:30,61.75,61.75,61.75,61.75,800,0.0,0.0,0.0
2025-12-22 00:00:00+05:30,64.69999694824219,64.80000305175781,62.0,64.80000305175781,4000,0.0,0.0,0.0
2025-12-23 00:00:00+05:30,64.80000305175781,64.80000305175781,64.80000305175781,64.80000305175781,0,0.0,0.0,0.0
2025-12-24 00:00:00+05:30,62.0,62.5,60.099998474121094,60.099998474121094,4800,0.0,0.0,0.0
2025-12-26 00:00:00+05:30,60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0,0.0,0.0,0.0
2025-12-29 00:00:00+05:30,60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0,0.0,0.0,0.0
2025-12-30 00:00:00+05:30,60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0,0.0,0.0,0.0
2025-12-31 00:00:00+05:30,60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0,0.0,0.0,0.0
2026-01-01 00:00:00+05:30,60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,0,0.0,0.0,0.0
